device,input_mode,bin,n,chunk_size,iters,validation,full_pair_key_bytes,partial_peak_pair_key_bytes,partial_total_pair_key_bytes,peak_reduction,total_bytes_multiplier,full_pair_keygen_mean_us,full_pair_keygen_std_us,partial_pair_keygen_mean_us,partial_pair_keygen_std_us,keygen_time_overhead,correct
cuda_dpf_online,eval_all,16,8192,2048,100,pass,2949168,737328,2949312,3.9998,1.00005,269.84,1.23061,738.72,3.39435,2.73762,1
cuda_dpf_online,eval_all,16,16384,2048,100,pass,5898288,737328,5898624,7.99954,1.00006,377.88,1.21062,1421.81,5.44554,3.7626,1
cuda_dpf_online,eval_all,16,32768,2048,100,pass,11796528,737328,11797248,15.999,1.00006,690.84,1.84239,2844.31,11.8175,4.11718,1
cuda_dpf_online,eval_all,16,65536,2048,50,pass,23593008,737328,23594496,31.998,1.00006,1236.62,2.01881,5672.16,19.2306,4.58683,1
cuda_dpf_online,eval_all,16,131072,2048,50,pass,47185968,737328,47188992,63.9959,1.00006,2403.34,2.08432,11386.1,113.903,4.73762,1
cuda_dpf_online,eval_all,16,262144,2048,20,pass,94371888,737328,94377984,127.992,1.00006,4666.1,3.74032,22696.3,77.4269,4.86409,1
cuda_dpf_online,eval_all,16,524288,2048,10,pass,188743728,737328,188755968,255.983,1.00006,9181,2,45335.2,67.1964,4.93794,1
cuda_dpf_online,eval_all,16,1048576,2048,3,pass,377487408,737328,377511936,511.967,1.00006,18239.3,1.69967,90744,11.8603,4.97518,1
