party,modulus,log_domain,trees,generated,rejected,selftest_rounds,selftest_triple_fail,selftest_ole_fail,string_ots_128_per_tree,triple_ots_per_tree,ole_ots_per_tree,bit_triples_per_tree,scalar_oles_per_tree,phase_a_logical_bits_per_tree,phase_b_logical_bits_per_tree,phase_c_logical_bits_per_tree,logical_opened_bits_per_tree,revealed_share_bits_per_tree,base_ots,setup_bytes_sent,setup_direction_switches,protocol_bytes_sent_per_tree,protocol_direction_switches_per_tree,us_per_tree,transcript_accounting,selftest,status
0,q62,4,8,8,0,16,0,0,8.0,6.0,186.0,3.0,3.0,6.0,520.0,62.0,588.0,1176.0,256,21829,6,23595.0,44.0,5427.5,pass,pass,pass
1,q62,4,8,8,0,16,0,0,8.0,6.0,186.0,3.0,3.0,6.0,520.0,62.0,588.0,1176.0,256,21829,6,32979.0,44.0,5429.6,pass,pass,pass
0,q62,8,8,8,0,16,0,0,16.0,14.0,186.0,7.0,3.0,14.0,1040.0,62.0,1116.0,2232.0,256,21829,6,40184.0,84.0,9566.7,pass,pass,pass
1,q62,8,8,8,0,16,0,0,16.0,14.0,186.0,7.0,3.0,14.0,1040.0,62.0,1116.0,2232.0,256,21829,6,49568.0,84.0,9566.9,pass,pass,pass
0,q62,11,4,4,0,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,52626.0,114.0,12398.6,pass,pass,pass
1,q62,11,4,4,0,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,62010.0,114.0,12399.4,pass,pass,pass
0,q62,14,2,2,0,16,0,0,28.0,26.0,186.0,13.0,3.0,26.0,1820.0,62.0,1908.0,3816.0,256,21829,6,65068.0,144.0,14398.0,pass,pass,pass
1,q62,14,2,2,0,16,0,0,28.0,26.0,186.0,13.0,3.0,26.0,1820.0,62.0,1908.0,3816.0,256,21829,6,74452.0,144.0,14396.7,pass,pass,pass
0,q62b,8,8,8,0,16,0,0,16.0,14.0,186.0,7.0,3.0,14.0,1040.0,62.0,1116.0,2232.0,256,21829,6,40184.0,84.0,8466.8,pass,pass,pass
1,q62b,8,8,8,0,16,0,0,16.0,14.0,186.0,7.0,3.0,14.0,1040.0,62.0,1116.0,2232.0,256,21829,6,49568.0,84.0,8467.2,pass,pass,pass
0,q62b,14,2,2,0,16,0,0,28.0,26.0,186.0,13.0,3.0,26.0,1820.0,62.0,1908.0,3816.0,256,21829,6,65068.0,144.0,15723.3,pass,pass,pass
1,q62b,14,2,2,0,16,0,0,28.0,26.0,186.0,13.0,3.0,26.0,1820.0,62.0,1908.0,3816.0,256,21829,6,74452.0,144.0,15721.0,pass,pass,pass
