party,modulus,log_domain,batch_trees,generated,selftest_rounds,selftest_triple_fail,selftest_ole_fail,string_ots_128_per_tree,triple_ots_per_tree,ole_ots_per_tree,bit_triples_per_tree,scalar_oles_per_tree,phase_a_logical_bits_per_tree,phase_b_logical_bits_per_tree,phase_c_logical_bits_per_tree,logical_opened_bits_per_tree,revealed_share_bits_per_tree,base_ots,setup_bytes_sent,setup_direction_switches,protocol_bytes_sent_batch,protocol_bytes_sent_per_tree,protocol_direction_switches_batch,us_batch,us_per_tree,transcript_accounting,selftest,status
0,q62,4,8,8,16,0,0,8.0,6.0,186.0,3.0,3.0,6.0,520.0,62.0,588.0,1176.0,256,21829,6,45230,5653.8,30,5479.1,684.9,pass,pass,pass
1,q62,4,8,8,16,0,0,8.0,6.0,186.0,3.0,3.0,6.0,520.0,62.0,588.0,1176.0,256,21829,6,46742,5842.8,30,5480.4,685.1,pass,pass,pass
0,q62,8,8,8,16,0,0,16.0,14.0,186.0,7.0,3.0,14.0,1040.0,62.0,1116.0,2232.0,256,21829,6,63254,7906.8,54,8554.5,1069.3,pass,pass,pass
1,q62,8,8,8,16,0,0,16.0,14.0,186.0,7.0,3.0,14.0,1040.0,62.0,1116.0,2232.0,256,21829,6,64766,8095.8,54,8560.1,1070.0,pass,pass,pass
0,q62,11,4,4,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,62974,15743.5,72,11245.4,2811.4,pass,pass,pass
1,q62,11,4,4,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,63718,15929.5,72,11245.7,2811.4,pass,pass,pass
0,q62,14,2,2,16,0,0,28.0,26.0,186.0,13.0,3.0,26.0,1820.0,62.0,1908.0,3816.0,256,21829,6,68671,34335.5,90,14730.9,7365.5,pass,pass,pass
1,q62,14,2,2,16,0,0,28.0,26.0,186.0,13.0,3.0,26.0,1820.0,62.0,1908.0,3816.0,256,21829,6,75175,37587.5,90,14729.8,7364.9,pass,pass,pass
0,q62b,8,8,8,16,0,0,16.0,14.0,186.0,7.0,3.0,14.0,1040.0,62.0,1116.0,2232.0,256,21829,6,63254,7906.8,54,8256.1,1032.0,pass,pass,pass
1,q62b,8,8,8,16,0,0,16.0,14.0,186.0,7.0,3.0,14.0,1040.0,62.0,1116.0,2232.0,256,21829,6,64766,8095.8,54,8260.8,1032.6,pass,pass,pass
0,q62b,14,2,2,16,0,0,28.0,26.0,186.0,13.0,3.0,26.0,1820.0,62.0,1908.0,3816.0,256,21829,6,68671,34335.5,90,16106.6,8053.3,pass,pass,pass
1,q62b,14,2,2,16,0,0,28.0,26.0,186.0,13.0,3.0,26.0,1820.0,62.0,1908.0,3816.0,256,21829,6,75175,37587.5,90,16091.6,8045.8,pass,pass,pass
0,q62,11,1,1,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,52626,52626.0,72,10479.1,10479.1,pass,pass,pass
1,q62,11,1,1,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,62010,62010.0,72,10481.4,10481.4,pass,pass,pass
0,q62,11,16,16,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,104392,6524.5,72,12164.9,760.3,pass,pass,pass
1,q62,11,16,16,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,107416,6713.5,72,12172.6,760.8,pass,pass,pass
0,q62,11,64,64,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,278304,4348.5,72,17567.2,274.5,pass,pass,pass
1,q62,11,64,64,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,290400,4537.5,72,17558.8,274.4,pass,pass,pass
0,q62,11,256,256,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,969856,3788.5,72,34487.8,134.7,pass,pass,pass
1,q62,11,256,256,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,993664,3881.5,72,34556.8,135.0,pass,pass,pass
