party,modulus,prg,log_domain,batch_trees,generated,selftest_rounds,selftest_triple_fail,selftest_ole_fail,string_ots_128_per_tree,triple_ots_per_tree,ole_ots_per_tree,bit_triples_per_tree,scalar_oles_per_tree,phase_a_logical_bits_per_tree,phase_b_logical_bits_per_tree,phase_c_logical_bits_per_tree,logical_opened_bits_per_tree,meaningful_share_bits_per_tree,base_ots,setup_bytes_sent,setup_direction_switches,protocol_bytes_sent_batch,protocol_bytes_sent_per_tree,protocol_direction_switches_batch,us_batch,us_per_tree,transcript_accounting,selftest,status
0,q62,splitmix,4,8,8,16,0,0,8.0,6.0,186.0,3.0,3.0,6.0,520.0,62.0,588.0,1176.0,256,21829,6,45230,5653.8,30,5477.5,684.7,pass,pass,pass
1,q62,splitmix,4,8,8,16,0,0,8.0,6.0,186.0,3.0,3.0,6.0,520.0,62.0,588.0,1176.0,256,21829,6,46742,5842.8,30,5479.9,685.0,pass,pass,pass
0,q62,splitmix,8,8,8,16,0,0,16.0,14.0,186.0,7.0,3.0,14.0,1040.0,62.0,1116.0,2232.0,256,21829,6,63254,7906.8,54,8384.9,1048.1,pass,pass,pass
1,q62,splitmix,8,8,8,16,0,0,16.0,14.0,186.0,7.0,3.0,14.0,1040.0,62.0,1116.0,2232.0,256,21829,6,64766,8095.8,54,8392.6,1049.1,pass,pass,pass
0,q62,splitmix,11,4,4,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,62974,15743.5,72,11140.6,2785.2,pass,pass,pass
1,q62,splitmix,11,4,4,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,63718,15929.5,72,11141.9,2785.5,pass,pass,pass
0,q62,splitmix,14,2,2,16,0,0,28.0,26.0,186.0,13.0,3.0,26.0,1820.0,62.0,1908.0,3816.0,256,21829,6,68671,34335.5,90,14916.5,7458.3,pass,pass,pass
1,q62,splitmix,14,2,2,16,0,0,28.0,26.0,186.0,13.0,3.0,26.0,1820.0,62.0,1908.0,3816.0,256,21829,6,75175,37587.5,90,14894.8,7447.4,pass,pass,pass
0,q62b,splitmix,8,8,8,16,0,0,16.0,14.0,186.0,7.0,3.0,14.0,1040.0,62.0,1116.0,2232.0,256,21829,6,63254,7906.8,54,7910.4,988.8,pass,pass,pass
1,q62b,splitmix,8,8,8,16,0,0,16.0,14.0,186.0,7.0,3.0,14.0,1040.0,62.0,1116.0,2232.0,256,21829,6,64766,8095.8,54,7912.5,989.1,pass,pass,pass
0,q62b,splitmix,14,2,2,16,0,0,28.0,26.0,186.0,13.0,3.0,26.0,1820.0,62.0,1908.0,3816.0,256,21829,6,68671,34335.5,90,15782.1,7891.0,pass,pass,pass
1,q62b,splitmix,14,2,2,16,0,0,28.0,26.0,186.0,13.0,3.0,26.0,1820.0,62.0,1908.0,3816.0,256,21829,6,75175,37587.5,90,15760.1,7880.1,pass,pass,pass
0,q62,splitmix,11,1,1,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,52626,52626.0,72,11951.1,11951.1,pass,pass,pass
1,q62,splitmix,11,1,1,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,62010,62010.0,72,11953.9,11953.9,pass,pass,pass
0,q62,splitmix,11,16,16,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,104392,6524.5,72,12585.2,786.6,pass,pass,pass
1,q62,splitmix,11,16,16,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,107416,6713.5,72,12590.3,786.9,pass,pass,pass
0,q62,splitmix,11,64,64,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,278304,4348.5,72,17647.5,275.7,pass,pass,pass
1,q62,splitmix,11,64,64,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,290400,4537.5,72,17647.2,275.7,pass,pass,pass
0,q62,splitmix,11,256,256,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,969856,3788.5,72,35729.0,139.6,pass,pass,pass
1,q62,splitmix,11,256,256,16,0,0,22.0,20.0,186.0,10.0,3.0,20.0,1430.0,62.0,1512.0,3024.0,256,21829,6,993664,3881.5,72,35723.9,139.5,pass,pass,pass
