schema_version,publication_date,manifest_sha256,workload_manifest_sha256,model,model_order,trial,sample_role,workload,expected_executable_layers,retained_layer_rows,failed_layer_rows,unsupported_convolution_layers,unsupported_truncation_layers,p0_ring_oles_total,p1_ring_oles_total,p0_dpf_trees_total,p1_dpf_trees_total,p0_public_a_words_total,p1_public_a_words_total,p0_protocol_bytes_total,p1_protocol_bytes_total,p0_record_bytes_total,p1_record_bytes_total,final_payload_bytes_per_party_total,p0_total_us_total,p1_total_us_total,matched_dealer_keygen_us_total,checker_two_share_online_us_total,stock_gpuKeygenMatmul_two_party_sequential_us_total,unchanged_gpuMatmulBeaver_two_share_sequential_us_total,p0_protocol_dependency_rounds_total,p1_protocol_dependency_rounds_total,p0_preflight_us_total,p1_preflight_us_total,p0_ot_setup_us_total,p1_ot_setup_us_total,p0_dpf_phase_a_us_total,p1_dpf_phase_a_us_total,p0_dpf_phase_b_us_total,p1_dpf_phase_b_us_total,p0_dpf_phase_c_us_total,p1_dpf_phase_c_us_total,p0_spfss_grouping_us_total,p1_spfss_grouping_us_total,p0_public_polynomial_exchange_us_total,p1_public_polynomial_exchange_us_total,p0_gpu_ringlpn_expansion_us_total,p1_gpu_ringlpn_expansion_us_total,p0_derandomization_openings_us_total,p1_derandomization_openings_us_total,p0_conversion_us_total,p1_conversion_us_total,p0_serialization_us_total,p1_serialization_us_total,p0_commit_us_total,p1_commit_us_total,p0_transport_straight_bytes_sent_total,p1_transport_straight_bytes_sent_total,p0_transport_straight_bytes_received_total,p1_transport_straight_bytes_received_total,p0_transport_reversed_bytes_sent_total,p1_transport_reversed_bytes_sent_total,p0_transport_reversed_bytes_received_total,p1_transport_reversed_bytes_received_total,p0_base_ots_total,p1_base_ots_total,p0_base_ot_setup_bytes_sent_total,p1_base_ot_setup_bytes_sent_total,p0_base_ot_setup_bytes_received_total,p1_base_ot_setup_bytes_received_total,p0_peak_host_rss_bytes_max,p1_peak_host_rss_bytes_max,p0_peak_gpu_bytes_max,p1_peak_gpu_bytes_max,p0_min_gpu_free_bytes_min,p1_min_gpu_free_bytes_min,p0_transport_bytes_include_base_ot,p1_transport_bytes_include_base_ot,p0_base_ot_setup_dependency_rounds,p1_base_ot_setup_dependency_rounds,checker_us_total,checker_peak_host_rss_bytes_max,checker_peak_gpu_bytes_max,checker_min_gpu_free_bytes_min,critical_path_protocol_dependency_rounds_total,critical_path_preflight_us_total,critical_path_ot_setup_us_total,critical_path_dpf_phase_a_us_total,critical_path_dpf_phase_b_us_total,critical_path_dpf_phase_c_us_total,critical_path_spfss_grouping_us_total,critical_path_public_polynomial_exchange_us_total,critical_path_gpu_ringlpn_expansion_us_total,critical_path_derandomization_openings_us_total,critical_path_conversion_us_total,critical_path_serialization_us_total,critical_path_commit_us_total,critical_path_preprocess_us_total,execution_status,full_model_status,workload_status,status
ringlpn.two-party-fc-model-scale.v4,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,ResNet18,7,0,warmup,classifier,1,1,0,20,21,276,276,70656,70656,2260992,2260992,82474868,76994426,4108304,4108304,4108096,8799280,8799340,10745.5,1094.62,10745.5,1094.62,11298,11298,117.312,152.047,157506,157477,1856550,1856900,3289930,3289580,179645,179626,2321.13,2290.11,86821.2,90817,1910010,1911980,95371.8,81099.9,841542,841590,9056.84,8947.97,74.891,181.496,82760446,52031473,52031473,82760446,502094,25324529,25324529,502094,NA,NA,NA,NA,NA,NA,178884608,178704384,27241086976,27241086976,6585450496,6585450496,NA,NA,NA,NA,440356,169381888,27259961344,6566576128,11298,152.047,157506,1856900,3289930,179645,2321.13,90817,1911980,95371.8,841590,9056.84,181.496,8799340,pass,FAIL_UNSUPPORTED,pass,pass
ringlpn.two-party-fc-model-scale.v4,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,ResNet18,7,1,measured,classifier,1,1,0,20,21,276,276,70656,70656,2260992,2260992,82474868,76994426,4108304,4108304,4108096,8572020,8572030,10540.1,1094.67,10540.1,1094.67,11298,11298,110.423,141.073,158179,158200,1794930,1795260,3216870,3216470,175694,175784,2061.37,1988.4,82195.2,86178.4,1895600,1900460,88697.9,77441.1,821648,821670,9178.82,8949.92,80.146,299.707,82760446,52031473,52031473,82760446,502094,25324529,25324529,502094,NA,NA,NA,NA,NA,NA,179654656,179838976,27241086976,27241086976,6585450496,6585450496,NA,NA,NA,NA,440927,169619456,27259961344,6566576128,11298,141.073,158200,1795260,3216870,175784,2061.37,86178.4,1900460,88697.9,821670,9178.82,299.707,8572030,pass,FAIL_UNSUPPORTED,pass,pass
ringlpn.two-party-fc-model-scale.v4,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,ResNet18,7,2,measured,classifier,1,1,0,20,21,276,276,70656,70656,2260992,2260992,82474868,76994426,4108304,4108304,4108096,8958800,8958790,10511.5,1094.87,10511.5,1094.87,11298,11298,112.494,141.195,147231,147253,1923530,1923960,3412320,3412190,173504,173131,2360,2268.67,88832.6,93910.7,1916690,1940690,92527.6,80369.1,818202,818248,9144.3,9134.84,73.477,74.404,82760446,52031473,52031473,82760446,502094,25324529,25324529,502094,NA,NA,NA,NA,NA,NA,179003392,179838976,27241086976,27241086976,6585450496,6585450496,NA,NA,NA,NA,392249,169603072,27259961344,6566576128,11298,141.195,147253,1923960,3412320,173504,2360,93910.7,1940690,92527.6,818248,9144.3,74.404,8958800,pass,FAIL_UNSUPPORTED,pass,pass
ringlpn.two-party-fc-model-scale.v4,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,ResNet18,7,3,measured,classifier,1,1,0,20,21,276,276,70656,70656,2260992,2260992,82474868,76994426,4108304,4108304,4108096,9171990,9172000,10991,1095.44,10991,1095.44,11298,11298,64.52,70.1,143056,143056,1955670,1955980,3484360,3484280,180437,180236,2246.09,2188.84,88266.1,92818.6,1940210,1959640,95535.4,82877.3,901331,901375,9512.31,9369.31,82.306,222.789,82760446,52031473,52031473,82760446,502094,25324529,25324529,502094,NA,NA,NA,NA,NA,NA,179322880,179183616,27241086976,27241086976,6585450496,6585450496,NA,NA,NA,NA,434507,168640512,27259961344,6566576128,11298,70.1,143056,1955980,3484360,180437,2246.09,92818.6,1959640,95535.4,901375,9512.31,222.789,9172000,pass,FAIL_UNSUPPORTED,pass,pass
ringlpn.two-party-fc-model-scale.v4,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,ResNet18,7,4,measured,classifier,1,1,0,20,21,276,276,70656,70656,2260992,2260992,82474868,76994426,4108304,4108304,4108096,8867960,8867990,11017.4,1093.88,11017.4,1093.88,11298,11298,103.222,131.249,151227,151238,1866890,1867370,3321080,3320680,182447,182661,2158.51,2177.75,85694,89881.9,1925480,1937640,92705.3,80076.1,858288,858336,9568.23,9568.22,80.92,79.895,82760446,52031473,52031473,82760446,502094,25324529,25324529,502094,NA,NA,NA,NA,NA,NA,179433472,178941952,27241086976,27241086976,6585450496,6585450496,NA,NA,NA,NA,438007,169095168,27259961344,6566576128,11298,131.249,151238,1867370,3321080,182661,2177.75,89881.9,1937640,92705.3,858336,9568.23,80.92,8867990,pass,FAIL_UNSUPPORTED,pass,pass
ringlpn.two-party-fc-model-scale.v4,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,ResNet18,7,5,measured,classifier,1,1,0,20,21,276,276,70656,70656,2260992,2260992,82474868,76994426,4108304,4108304,4108096,9193390,9193410,10611,1097.28,10611,1097.28,11298,11298,113.072,149.912,153179,153180,1971930,1972110,3532500,3532310,177822,177937,2253.25,2323.2,92343.9,95465.4,1951650,1960380,95904.9,85718.8,834854,834896,9512.49,9350.59,86.803,246.053,82760446,52031473,52031473,82760446,502094,25324529,25324529,502094,NA,NA,NA,NA,NA,NA,178733056,179195904,27241086976,27241086976,6585450496,6585450496,NA,NA,NA,NA,445443,169271296,27259961344,6566576128,11298,149.912,153180,1972110,3532500,177937,2323.2,95465.4,1960380,95904.9,834896,9512.49,246.053,9193410,pass,FAIL_UNSUPPORTED,pass,pass
ringlpn.two-party-fc-model-scale.v4,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,ResNet18,7,6,measured,classifier,1,1,0,20,21,276,276,70656,70656,2260992,2260992,82474868,76994426,4108304,4108304,4108096,8645710,8645680,10559.1,1097.42,10559.1,1097.42,11298,11298,105.396,134.521,143524,143550,1819870,1820140,3224410,3224220,184970,184987,1933.45,1971.48,82114.7,86990.5,1903720,1918170,90200.3,77948.4,836736,836751,9174.35,8876.29,78.413,373.847,82760446,52031473,52031473,82760446,502094,25324529,25324529,502094,NA,NA,NA,NA,NA,NA,179408896,179847168,27241086976,27241086976,6585450496,6585450496,NA,NA,NA,NA,442778,168902656,27259961344,6566576128,11298,134.521,143550,1820140,3224410,184987,1971.48,86990.5,1918170,90200.3,836751,9174.35,373.847,8645710,pass,FAIL_UNSUPPORTED,pass,pass
ringlpn.two-party-fc-model-scale.v4,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,ResNet18,7,7,measured,classifier,1,1,0,20,21,276,276,70656,70656,2260992,2260992,82474868,76994426,4108304,4108304,4108096,9139860,9139870,10801.8,1098.33,10801.8,1098.33,11298,11298,98.191,126.683,156012,156031,1968990,1969300,3470950,3470570,190333,190480,2194.38,2258.08,91107,96959,1940620,1967150,94578.3,82248.9,839321,839309,10123.6,9637.98,102.667,579.533,82760446,52031473,52031473,82760446,502094,25324529,25324529,502094,NA,NA,NA,NA,NA,NA,178962432,179900416,27241086976,27241086976,6585450496,6585450496,NA,NA,NA,NA,398659,169603072,27259961344,6566576128,11298,126.683,156031,1969300,3470950,190480,2258.08,96959,1967150,94578.3,839321,10123.6,579.533,9139870,pass,FAIL_UNSUPPORTED,pass,pass
ringlpn.two-party-fc-model-scale.v4,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,ResNet18,7,8,measured,classifier,1,1,0,20,21,276,276,70656,70656,2260992,2260992,82474868,76994426,4108304,4108304,4108096,8916930,8916940,10423.3,1099.96,10423.3,1099.96,11298,11298,111.243,170.326,144558,144576,1896910,1897290,3353230,3352830,181119,181313,2110.5,2286.61,86699.1,90180.4,1912390,1939950,94204,79588.1,856331,856395,8688.7,8821.29,192.198,50.361,82760446,52031473,52031473,82760446,502094,25324529,25324529,502094,NA,NA,NA,NA,NA,NA,179105792,179195904,27241086976,27241086976,6585450496,6585450496,NA,NA,NA,NA,435251,169558016,27259961344,6566576128,11298,170.326,144576,1897290,3353230,181313,2286.61,90180.4,1939950,94204,856395,8821.29,192.198,8916940,pass,FAIL_UNSUPPORTED,pass,pass
ringlpn.two-party-fc-model-scale.v4,2026-08-04,8bb46a4e3f802d180a9207e813e80082055202b74da315db25556ee3727dc43f,6e9b39c7ca90a21a0e57ff330344fe4a691091852fa4b7ec9198f874706e743c,ResNet18,7,9,measured,classifier,1,1,0,20,21,276,276,70656,70656,2260992,2260992,82474868,76994426,4108304,4108304,4108096,8986880,8986910,10865,1097.52,10865,1097.52,11298,11298,60.056,73.608,143637,143636,1914850,1915340,3379270,3378960,182108,182038,2256.07,2083.13,88667.8,93355.2,1951440,1933820,95848.8,81687.7,868898,868934,9918.84,10883.1,1035.86,70.451,82760446,52031473,52031473,82760446,502094,25324529,25324529,502094,NA,NA,NA,NA,NA,NA,179654656,180068352,27241086976,27241086976,6585450496,6585450496,NA,NA,NA,NA,384754,169426944,27259961344,6566576128,11298,73.608,143637,1915340,3379270,182108,2256.07,93355.2,1951440,95848.8,868934,10883.1,1035.86,8986910,pass,FAIL_UNSUPPORTED,pass,pass
