model,layer,trial,sample_role,rows,inner,cols,bw,qbits,noise,ole_n,ring_batches,p0_ring_oles,p1_ring_oles,p0_dpf_trees,p1_dpf_trees,p0_public_a_seed_words,p1_public_a_seed_words,p0_protocol_bytes,p1_protocol_bytes,p0_total_us,p1_total_us,p0_record_bytes,p1_record_bytes,final_payload_bytes_per_party,matched_dealer_keygen_us,checker_two_share_online_us,matched_dealer_keygen_contract,key_order,unchanged_online,status,schema_version,publication_date,manifest_sha256,workload_manifest_sha256,model_order,source_layer,linear_order,forward_order,operator,source_anchor,source_text_sha256,batch_source_anchor,batch,layout,ole_c,ole_t,workload,retained,support_status,truncation_status,gap,stock_gpuKeygenMatmul_two_party_sequential_us,unchanged_gpuMatmulBeaver_two_share_sequential_us,p0_record_sha256,p1_record_sha256,p0_stdout_sha256,p1_stdout_sha256,checker_stdout_sha256,ring_application_slots,ring_bootstrap_slots,p0_dpf_epoch_zero_scalar_oles,p1_dpf_epoch_zero_scalar_oles,p0_dpf_pcg_scalar_oles,p1_dpf_pcg_scalar_oles,p0_dpf_pcg_oles_reserved,p1_dpf_pcg_oles_reserved,p0_dpf_pcg_oles_discarded,p1_dpf_pcg_oles_discarded,p0_dpf_pcg_opening_words_sent,p1_dpf_pcg_opening_words_sent,p0_ring_application_slots_discarded,p1_ring_application_slots_discarded,p0_protocol_dependency_rounds,p1_protocol_dependency_rounds,p0_preflight_us,p1_preflight_us,p0_ot_setup_us,p1_ot_setup_us,p0_dpf_phase_a_us,p1_dpf_phase_a_us,p0_dpf_phase_b_us,p1_dpf_phase_b_us,p0_dpf_phase_c_us,p1_dpf_phase_c_us,p0_spfss_grouping_us,p1_spfss_grouping_us,p0_public_polynomial_exchange_us,p1_public_polynomial_exchange_us,p0_gpu_ringlpn_expansion_us,p1_gpu_ringlpn_expansion_us,p0_derandomization_openings_us,p1_derandomization_openings_us,p0_conversion_us,p1_conversion_us,p0_serialization_us,p1_serialization_us,p0_commit_us,p1_commit_us,p0_peak_host_rss_bytes,p1_peak_host_rss_bytes,p0_peak_gpu_bytes,p1_peak_gpu_bytes,p0_min_gpu_free_bytes,p1_min_gpu_free_bytes,p0_transport_straight_bytes_sent,p1_transport_straight_bytes_sent,p0_transport_straight_bytes_received,p1_transport_straight_bytes_received,p0_transport_reversed_bytes_sent,p1_transport_reversed_bytes_sent,p0_transport_reversed_bytes_received,p1_transport_reversed_bytes_received,p0_base_ots,p1_base_ots,p0_base_ot_setup_bytes_sent,p1_base_ot_setup_bytes_sent,p0_base_ot_setup_bytes_received,p1_base_ot_setup_bytes_received,p0_transport_bytes_include_base_ot,p1_transport_bytes_include_base_ot,p0_base_ot_setup_dependency_rounds,p1_base_ot_setup_dependency_rounds,checker_us,checker_peak_host_rss_bytes,checker_peak_gpu_bytes,checker_min_gpu_free_bytes,invocation_id,ledger_digest,p0_ot_backend,p1_ot_backend,p0_ot_backend_revision,p1_ot_backend_revision,p0_ot_correlation_straight_bytes_sent,p1_ot_correlation_straight_bytes_sent,p0_ot_correlation_straight_bytes_received,p1_ot_correlation_straight_bytes_received,p0_ot_correlation_reversed_bytes_sent,p1_ot_correlation_reversed_bytes_sent,p0_ot_correlation_reversed_bytes_received,p1_ot_correlation_reversed_bytes_received,p0_ot_adjustment_bytes_sent,p1_ot_adjustment_bytes_sent,p0_ot_adjustment_bytes_received,p1_ot_adjustment_bytes_received,p0_ot_ciphertext_bytes_sent,p1_ot_ciphertext_bytes_sent,p0_ot_ciphertext_bytes_received,p1_ot_ciphertext_bytes_received,p0_ot_inventory_straight_declared,p1_ot_inventory_straight_declared,p0_ot_inventory_straight_consumed,p1_ot_inventory_straight_consumed,p0_ot_inventory_reversed_declared,p1_ot_inventory_reversed_declared,p0_ot_inventory_reversed_consumed,p1_ot_inventory_reversed_consumed,p0_ot_backend_review_status,p1_ot_backend_review_status,p0_channel_auth_straight_bytes_sent,p1_channel_auth_straight_bytes_sent,p0_channel_auth_straight_bytes_received,p1_channel_auth_straight_bytes_received,p0_channel_auth_reversed_bytes_sent,p1_channel_auth_reversed_bytes_sent,p0_channel_auth_reversed_bytes_received,p1_channel_auth_reversed_bytes_received,p0_ot_backend_bridge_sha256,p1_ot_backend_bridge_sha256,p0_dpf_breadth_evaluator_calls,p1_dpf_breadth_evaluator_calls,p0_dpf_root_to_leaf_evaluator_calls,p1_dpf_root_to_leaf_evaluator_calls,binary_sha256,environment_sha256,result_schema_sha256
CNN2,conv1,-1,coverage,576,25,8,32,128,regular,8192,,,,,,,,,,,,,,,,,,,,unsupported,ringlpn.two-party-fc-model-scale.v6,2026-08-10,6bd5e24f5e18eb744458d4aaf86d42a823857bc134ac1d4be25c95d49cf3c984,718570af4bf7afa523d029dfddcf0f3dae9e554c9c6e26b744999df193956f72,1,conv1,1,1,conv2d,GPU-MPC/experiments/orca/cnn.h:56,2a0e7c9ea1f9d8e99e5bb3f6685fb224188ac6d45b95c5c6d25afb963dd88d00,GPU-MPC/experiments/orca/orca_inference.cu:57-60,100,NHWC/KRSC/NHWC,2,8,all-fc,no,source_present_unvalidated,unsupported,generalized stock-I/F/O source path is present but has no dated validated result evidence and no truncation/state handoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf4e4f9052b7575dcb6bb506d73d9786f2906881a8a74425242aca11489a18dd,fc8699fb14c3db9ecafb50e7207fea9a3057d21217b38be972c6cf48ff28a3c9,fb519e51c5e427da315ba5660588f239fd9381a3a6ce299464a50a042d7b9e43
CNN2,conv2,-1,coverage,64,200,16,32,128,regular,8192,,,,,,,,,,,,,,,,,,,,unsupported,ringlpn.two-party-fc-model-scale.v6,2026-08-10,6bd5e24f5e18eb744458d4aaf86d42a823857bc134ac1d4be25c95d49cf3c984,718570af4bf7afa523d029dfddcf0f3dae9e554c9c6e26b744999df193956f72,1,conv2,2,2,conv2d,GPU-MPC/experiments/orca/cnn.h:60,47f0c1a5bc79f9a80dc3cf94af1ad69f4bb44444cbfd0c5eff06b48d0786f777,GPU-MPC/experiments/orca/orca_inference.cu:57-60,100,NHWC/KRSC/NHWC,2,8,all-fc,no,source_present_unvalidated,unsupported,generalized stock-I/F/O source path is present but has no dated validated result evidence and no truncation/state handoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf4e4f9052b7575dcb6bb506d73d9786f2906881a8a74425242aca11489a18dd,fc8699fb14c3db9ecafb50e7207fea9a3057d21217b38be972c6cf48ff28a3c9,fb519e51c5e427da315ba5660588f239fd9381a3a6ce299464a50a042d7b9e43
CNN3,conv1,-1,coverage,900,75,64,32,128,regular,8192,,,,,,,,,,,,,,,,,,,,unsupported,ringlpn.two-party-fc-model-scale.v6,2026-08-10,6bd5e24f5e18eb744458d4aaf86d42a823857bc134ac1d4be25c95d49cf3c984,718570af4bf7afa523d029dfddcf0f3dae9e554c9c6e26b744999df193956f72,5,conv1,1,1,conv2d,GPU-MPC/experiments/orca/cnn.h:228,aae86c6afa7a58ec68867e25bc0b1f8c6bc5c06e2399de0bd2e815685768f274,GPU-MPC/experiments/orca/orca_inference.cu:52-55,100,NHWC/KRSC/NHWC,2,8,all-fc,no,source_present_unvalidated,unsupported,generalized stock-I/F/O source path is present but has no dated validated result evidence and no truncation/state handoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf4e4f9052b7575dcb6bb506d73d9786f2906881a8a74425242aca11489a18dd,fc8699fb14c3db9ecafb50e7207fea9a3057d21217b38be972c6cf48ff28a3c9,fb519e51c5e427da315ba5660588f239fd9381a3a6ce299464a50a042d7b9e43
CNN3,conv2,-1,coverage,144,1600,64,32,128,regular,8192,,,,,,,,,,,,,,,,,,,,unsupported,ringlpn.two-party-fc-model-scale.v6,2026-08-10,6bd5e24f5e18eb744458d4aaf86d42a823857bc134ac1d4be25c95d49cf3c984,718570af4bf7afa523d029dfddcf0f3dae9e554c9c6e26b744999df193956f72,5,conv2,2,2,conv2d,GPU-MPC/experiments/orca/cnn.h:232,96d2cd3f56ce6acab6383571e2eefe6b04cbe7a3b8f03f5e643e11090753d55d,GPU-MPC/experiments/orca/orca_inference.cu:52-55,100,NHWC/KRSC/NHWC,2,8,all-fc,no,source_present_unvalidated,unsupported,generalized stock-I/F/O source path is present but has no dated validated result evidence and no truncation/state handoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf4e4f9052b7575dcb6bb506d73d9786f2906881a8a74425242aca11489a18dd,fc8699fb14c3db9ecafb50e7207fea9a3057d21217b38be972c6cf48ff28a3c9,fb519e51c5e427da315ba5660588f239fd9381a3a6ce299464a50a042d7b9e43
CNN3,conv3,-1,coverage,9,1600,64,32,128,regular,8192,,,,,,,,,,,,,,,,,,,,unsupported,ringlpn.two-party-fc-model-scale.v6,2026-08-10,6bd5e24f5e18eb744458d4aaf86d42a823857bc134ac1d4be25c95d49cf3c984,718570af4bf7afa523d029dfddcf0f3dae9e554c9c6e26b744999df193956f72,5,conv3,3,3,conv2d,GPU-MPC/experiments/orca/cnn.h:236,b9b1dc687bf68c039d5a5cb7a8c8c1979cd8f9375bcadfcddd28d74927a7e2a8,GPU-MPC/experiments/orca/orca_inference.cu:52-55,100,NHWC/KRSC/NHWC,2,8,all-fc,no,source_present_unvalidated,unsupported,generalized stock-I/F/O source path is present but has no dated validated result evidence and no truncation/state handoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf4e4f9052b7575dcb6bb506d73d9786f2906881a8a74425242aca11489a18dd,fc8699fb14c3db9ecafb50e7207fea9a3057d21217b38be972c6cf48ff28a3c9,fb519e51c5e427da315ba5660588f239fd9381a3a6ce299464a50a042d7b9e43
CNN2,fc4,0,warmup,100,256,128,32,128,regular,8192,442,1768,1768,452608,452608,4,4,633859180,608224876,2.54608e+07,2.54608e+07,569552,569552,569344,16033.8,641.137,pass,pass,pass,pass,ringlpn.two-party-fc-model-scale.v6,2026-08-10,6bd5e24f5e18eb744458d4aaf86d42a823857bc134ac1d4be25c95d49cf3c984,718570af4bf7afa523d029dfddcf0f3dae9e554c9c6e26b744999df193956f72,1,fc4,3,4,fc,GPU-MPC/experiments/orca/cnn.h:65,061456a483da05722804f46a98f67fa30874bd0ee235044f45a535921e48f5c4,GPU-MPC/experiments/orca/orca_inference.cu:57-60,100,row-major A[MxK]/B[KxN]/C[MxN],2,8,all-fc,yes,supported_untruncated,unsupported,scale truncation and graph-state handoff are not part of the live Ring-LPN artifact,16033.8,641.137,8ecef6a812fe656eff6a04d60e22ca6ef7418ef3075ce324a0f3890ea06444c7,cfcef2853ce4c777808273501578a1e8822309e6ce555408375ebfbff4a4e8dc,8f132a6b124f9f7281c4b22b3f00bce99d903e86a1ca4ca8f304eb5ce8139a45,e180fbca696c38994d241a84595cfeba9a860a9044c9fdac078b591d61f06db5,d8a5fa405207b2022a467f067ef11bb822bcc95da1e0e0f02f7b861fa2395317,7424,768,1536,1536,1356288,1356288,1357824,1357824,1536,1536,1356288,1356288,18432,18432,69211,69211,43.028,460.368,25680.9,25690.3,1.67639e+06,1.67646e+06,1.3512e+07,1.3512e+07,223417,223075,13057.8,13162.4,309718,308299,7.76567e+06,7.79955e+06,579138,492742,471768,471794,1548.06,1499.38,136.048,185.089,304590848,299876352,431095808,431095808,33395441664,33395441664,430935949,446994898,446994898,430935949,202945221,161251968,161251968,202945221,256,256,21829,21829,21829,21829,yes,yes,NA,NA,173295,134610944,433192960,33393344512,15ce06232727429b4b6e673e408da1de,c2746cff7fda7d01653e180262e4aa67623655225ed6569b07998b2c9ed7f721,sci-iknp,sci-iknp,SCI-IKNP-IN-TREE,SCI-IKNP-IN-TREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing-default,existing-default,128,128,128,128,128,128,128,128,NA,NA,7072,7072,0,0,bf4e4f9052b7575dcb6bb506d73d9786f2906881a8a74425242aca11489a18dd,fc8699fb14c3db9ecafb50e7207fea9a3057d21217b38be972c6cf48ff28a3c9,fb519e51c5e427da315ba5660588f239fd9381a3a6ce299464a50a042d7b9e43
CNN2,fc4,1,measured,100,256,128,32,128,regular,8192,442,1768,1768,452608,452608,4,4,633859180,608224876,2.54895e+07,2.54895e+07,569552,569552,569344,15788.1,632.648,pass,pass,pass,pass,ringlpn.two-party-fc-model-scale.v6,2026-08-10,6bd5e24f5e18eb744458d4aaf86d42a823857bc134ac1d4be25c95d49cf3c984,718570af4bf7afa523d029dfddcf0f3dae9e554c9c6e26b744999df193956f72,1,fc4,3,4,fc,GPU-MPC/experiments/orca/cnn.h:65,061456a483da05722804f46a98f67fa30874bd0ee235044f45a535921e48f5c4,GPU-MPC/experiments/orca/orca_inference.cu:57-60,100,row-major A[MxK]/B[KxN]/C[MxN],2,8,all-fc,yes,supported_untruncated,unsupported,scale truncation and graph-state handoff are not part of the live Ring-LPN artifact,15788.1,632.648,ee2086198b209de6baef127cc05c7d527e70f77c517850af5169d8926596da9d,5376764c5ed92a7c751f09684ccc32508fc9465bfb8c758637a38c38088315c2,223470964025245fab15a9d81d3530e82236459548f63fd19ee20558c3ff8a2e,c32212b3c45129f01197cbe3de4269bd255fe429d4de4a361d8e94d95491cfbd,3be282f52119a2b4aadb98b75d03efcf1315a52418e34f71d0faea5f51fa66cf,7424,768,1536,1536,1356288,1356288,1357824,1357824,1536,1536,1356288,1356288,18432,18432,69211,69211,212.681,86.142,20609.7,20603.1,1.66649e+06,1.66664e+06,1.35461e+07,1.35478e+07,227336,225264,13522.2,13943.7,305981,311864,7.77859e+06,7.83462e+06,584175,496088,475083,475104,1639.68,1691.78,155.557,102.902,305848320,300081152,431095808,431095808,33395441664,33395441664,430935949,446994898,446994898,430935949,202945221,161251968,161251968,202945221,256,256,21829,21829,21829,21829,yes,yes,NA,NA,178223,135483392,433192960,33393344512,bb27eaa366df9670023dd1d0eb9fcd04,aadf9891592914acb4d990300f471e65c18503257872c157a031e781f60939bb,sci-iknp,sci-iknp,SCI-IKNP-IN-TREE,SCI-IKNP-IN-TREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing-default,existing-default,128,128,128,128,128,128,128,128,NA,NA,7072,7072,0,0,bf4e4f9052b7575dcb6bb506d73d9786f2906881a8a74425242aca11489a18dd,fc8699fb14c3db9ecafb50e7207fea9a3057d21217b38be972c6cf48ff28a3c9,fb519e51c5e427da315ba5660588f239fd9381a3a6ce299464a50a042d7b9e43
CNN2,fc4,2,measured,100,256,128,32,128,regular,8192,442,1768,1768,452608,452608,4,4,633859180,608224876,2.54923e+07,2.54922e+07,569552,569552,569344,15421.9,648.924,pass,pass,pass,pass,ringlpn.two-party-fc-model-scale.v6,2026-08-10,6bd5e24f5e18eb744458d4aaf86d42a823857bc134ac1d4be25c95d49cf3c984,718570af4bf7afa523d029dfddcf0f3dae9e554c9c6e26b744999df193956f72,1,fc4,3,4,fc,GPU-MPC/experiments/orca/cnn.h:65,061456a483da05722804f46a98f67fa30874bd0ee235044f45a535921e48f5c4,GPU-MPC/experiments/orca/orca_inference.cu:57-60,100,row-major A[MxK]/B[KxN]/C[MxN],2,8,all-fc,yes,supported_untruncated,unsupported,scale truncation and graph-state handoff are not part of the live Ring-LPN artifact,15421.9,648.924,c4d5ac652c09b15c313c59da12745a7803b7489ab6d947c0f7126d9fc0933d4f,3267645e7a45e7753d653d8ddf538e9cf7d5ba7840ede5dd2ecd97e1f8354a15,9cb033cc24be6610d6171a2594a21cddc17af1b95b7c6899b8302219a03f4214,157f73f0df13b025156e1dde28ac9b2542457e0fa060879d905969e1d9f3c776,9c8f5764543aa16674d18f1cc08a71d006860cb57acf455bcd00ae83c0a88c01,7424,768,1536,1536,1356288,1356288,1357824,1357824,1536,1536,1356288,1356288,18432,18432,69211,69211,39.742,38.807,18302.7,18324.4,1.67063e+06,1.67067e+06,1.3544e+07,1.35467e+07,225533,222629,12989.3,13694,309151,312225,7.77125e+06,7.82987e+06,578016,495935,481837,481933,1722.73,1579.14,181.295,316.812,304996352,298344448,431095808,431095808,33395441664,33395441664,430935949,446994898,446994898,430935949,202945221,161251968,161251968,202945221,256,256,21829,21829,21829,21829,yes,yes,NA,NA,173953,134823936,433192960,33393344512,0c38d084435e4fee6a5e9c5fc1fb9557,1ee9919c5f93f35764660b14baaec937f976b315fb1c2fe77085c7ef65cedad5,sci-iknp,sci-iknp,SCI-IKNP-IN-TREE,SCI-IKNP-IN-TREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing-default,existing-default,128,128,128,128,128,128,128,128,NA,NA,7072,7072,0,0,bf4e4f9052b7575dcb6bb506d73d9786f2906881a8a74425242aca11489a18dd,fc8699fb14c3db9ecafb50e7207fea9a3057d21217b38be972c6cf48ff28a3c9,fb519e51c5e427da315ba5660588f239fd9381a3a6ce299464a50a042d7b9e43
CNN2,fc4,3,measured,100,256,128,32,128,regular,8192,442,1768,1768,452608,452608,4,4,633859180,608224876,2.53996e+07,2.53996e+07,569552,569552,569344,15809.1,644.389,pass,pass,pass,pass,ringlpn.two-party-fc-model-scale.v6,2026-08-10,6bd5e24f5e18eb744458d4aaf86d42a823857bc134ac1d4be25c95d49cf3c984,718570af4bf7afa523d029dfddcf0f3dae9e554c9c6e26b744999df193956f72,1,fc4,3,4,fc,GPU-MPC/experiments/orca/cnn.h:65,061456a483da05722804f46a98f67fa30874bd0ee235044f45a535921e48f5c4,GPU-MPC/experiments/orca/orca_inference.cu:57-60,100,row-major A[MxK]/B[KxN]/C[MxN],2,8,all-fc,yes,supported_untruncated,unsupported,scale truncation and graph-state handoff are not part of the live Ring-LPN artifact,15809.1,644.389,ee54b37f631e8f378e642ae75d0ad158d4f04e952204f651cf30560ae3dd9419,8165fef43836f0abba44071224a2209c81041324113ccc03db39042296315808,36bb85ed290182a37a817f435a6ca02c6864db664549aa63c81330f93c0fda15,5d2cc0f4a7d3bcbd2123c20edefe2ca960f8be9b7319d47faade91eca963711f,30e5b057a5c94356f55023dee4652d12f5059fd1ae733f532df4e595043dfb1f,7424,768,1536,1536,1356288,1356288,1357824,1357824,1536,1536,1356288,1356288,18432,18432,69211,69211,40.156,225.057,19553.9,19562,1.67299e+06,1.67301e+06,1.34521e+07,1.3453e+07,224329,223081,13194.2,13505.5,304801,310791,7.75116e+06,7.79957e+06,573987,491586,486239,486270,1699.98,1702.25,184.536,180.091,305975296,299958272,431095808,431095808,33395441664,33395441664,430935949,446994898,446994898,430935949,202945221,161251968,161251968,202945221,256,256,21829,21829,21829,21829,yes,yes,NA,NA,171603,134393856,433192960,33393344512,616f58cf898541545cdfa1b8730cfca4,af4195ab11fb309ae7a553cf811d2c513c9875b25cd008267d51ee041f3edb88,sci-iknp,sci-iknp,SCI-IKNP-IN-TREE,SCI-IKNP-IN-TREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing-default,existing-default,128,128,128,128,128,128,128,128,NA,NA,7072,7072,0,0,bf4e4f9052b7575dcb6bb506d73d9786f2906881a8a74425242aca11489a18dd,fc8699fb14c3db9ecafb50e7207fea9a3057d21217b38be972c6cf48ff28a3c9,fb519e51c5e427da315ba5660588f239fd9381a3a6ce299464a50a042d7b9e43
CNN2,fc4,4,measured,100,256,128,32,128,regular,8192,442,1768,1768,452608,452608,4,4,633859180,608224876,2.54113e+07,2.54113e+07,569552,569552,569344,15649.9,635.684,pass,pass,pass,pass,ringlpn.two-party-fc-model-scale.v6,2026-08-10,6bd5e24f5e18eb744458d4aaf86d42a823857bc134ac1d4be25c95d49cf3c984,718570af4bf7afa523d029dfddcf0f3dae9e554c9c6e26b744999df193956f72,1,fc4,3,4,fc,GPU-MPC/experiments/orca/cnn.h:65,061456a483da05722804f46a98f67fa30874bd0ee235044f45a535921e48f5c4,GPU-MPC/experiments/orca/orca_inference.cu:57-60,100,row-major A[MxK]/B[KxN]/C[MxN],2,8,all-fc,yes,supported_untruncated,unsupported,scale truncation and graph-state handoff are not part of the live Ring-LPN artifact,15649.9,635.684,cb0c8800c0e0a16f5dc05cc1fa897eb982bdeaefa9443224c60283ffb80f5257,470c0e88e5d3c4ba46eb504fc30ac961e897aa1debb7d67b105ebc8a6e10fa4f,9850d68b4f20494b46716c02122c6cf020c63133326f918e79be51a2c1e29121,7dab256b134f373e7b8842813ffd31ef0d1ee9940d9089dde6bfbd191d61a930,ecded000c41d0987e302bf4eec26bc7512c8c0ad3f142fcfa89b58ccad37d059,7424,768,1536,1536,1356288,1356288,1357824,1357824,1536,1536,1356288,1356288,18432,18432,69211,69211,119.942,50.458,20093.2,20095.1,1.66985e+06,1.66986e+06,1.34383e+07,1.34388e+07,223694,223665,12831.8,13766.8,304606,308093,7.8017e+06,7.82582e+06,578056,495320,488224,488197,1682.62,1726.43,299.685,246.259,306573312,299069440,431095808,431095808,33395441664,33395441664,430935949,446994898,446994898,430935949,202945221,161251968,161251968,202945221,256,256,21829,21829,21829,21829,yes,yes,NA,NA,171464,135008256,433192960,33393344512,e4ab990d1492e69478270861d89c1207,cad2c090d4953ff6baaafce7958df7da84dc3bd3761c63d47c9ea172e10bccbf,sci-iknp,sci-iknp,SCI-IKNP-IN-TREE,SCI-IKNP-IN-TREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing-default,existing-default,128,128,128,128,128,128,128,128,NA,NA,7072,7072,0,0,bf4e4f9052b7575dcb6bb506d73d9786f2906881a8a74425242aca11489a18dd,fc8699fb14c3db9ecafb50e7207fea9a3057d21217b38be972c6cf48ff28a3c9,fb519e51c5e427da315ba5660588f239fd9381a3a6ce299464a50a042d7b9e43
