metric,n,mean,sample_stdev,median,min,max,unit
party0_preprocess_us,10,8937843.0,207750.03752105558,8941845.0,8572020.0,9193390.0,us
party1_preprocess_us,10,8937848.0,207757.48489257586,8941825.0,8572030.0,9193410.0,us
critical_path_preprocess_us,10,8937855.0,207752.7011858089,8941845.0,8572030.0,9193410.0,us
public_a_words_total,10,4521984.0,0.0,4521984.0,4521984.0,4521984.0,field_words
application_bytes_total,10,159469294.0,0.0,159469294.0,159469294.0,159469294.0,bytes
matched_dealer_keygen_us,10,10717.03,212.93680883199963,10706.4,10423.3,11017.4,us
checker_two_share_online_us,10,1096.863,2.057760649076761,1097.35,1093.88,1099.96,us
preprocess_over_matched_dealer_ratio,10,834.1498905282779,20.21597017638629,830.8220377187661,804.9076914698568,866.403731976251,ratio
protocol_dependency_rounds,10,11298.0,0.0,11298.0,11298.0,11298.0,rounds
critical_path_preflight_us,10,118.7372,40.016737269964096,132.885,48.705,170.326,us
critical_path_ot_setup_us,10,149382.0,5659.974047839992,149245.5,143056.0,158200.0,us
critical_path_dpf_phase_a_us,10,1902187.0,59948.15594420825,1910230.0,1795260.0,1972110.0,us
critical_path_dpf_phase_b_us,10,3374537.0,104907.90797964978,3366250.0,3216870.0,3532500.0,us
critical_path_dpf_phase_c_us,10,181760.7,5290.042050872564,181710.5,173504.0,190480.0,us
critical_path_spfss_grouping_us,10,2219.339,119.20906923459212,2254.4049999999997,1971.48,2360.0,us
critical_path_public_polynomial_exchange_us,10,91824.68,3487.9301104109177,92662.65,86178.4,96959.0,us
critical_path_gpu_ringlpn_expansion_us,10,1941735.0,20243.861758293275,1941260.0,1900460.0,1967150.0,us
critical_path_derandomization_openings_us,10,93395.03,2417.025667150985,93975.9,88697.9,95904.9,us
critical_path_conversion_us,10,849760.8,24883.40616555539,847858.0,818248.0,901375.0,us
critical_path_serialization_us,10,9525.794,589.0012927961666,9425.880000000001,8821.29,10883.1,us
critical_path_commit_us,10,358.8005,287.37642807735637,272.88,74.404,1035.86,us
peak_host_rss_bytes,10,179578470.4,352854.544713761,179636224.0,179142656.0,180068352.0,bytes
peak_gpu_bytes,10,27241086976.0,0.0,27241086976.0,27241086976.0,27241086976.0,bytes
minimum_observed_gpu_free_bytes,10,6585450496.0,0.0,6585450496.0,6585450496.0,6585450496.0,bytes
transport_bytes_total_including_base_ot,10,160618542.0,0.0,160618542.0,160618542.0,160618542.0,bytes
base_ot_setup_bytes_total,0,,,,,,bytes
checker_us,10,420169.4,25369.725957439026,434879.0,384754.0,445443.0,us
checker_peak_host_rss_bytes,10,169288499.2,336813.0945609647,169349120.0,168640512.0,169619456.0,bytes
checker_peak_gpu_bytes,10,27259961344.0,0.0,27259961344.0,27259961344.0,27259961344.0,bytes
checker_min_gpu_free_bytes,10,6566576128.0,0.0,6566576128.0,6566576128.0,6566576128.0,bytes
