case,qbits,bw,rows,inner,cols,noise,ring_batches,ring_application_slots,ring_bootstrap_slots,p0_ring_oles,p1_ring_oles,p0_dpf_trees,p1_dpf_trees,p0_dpf_scalar_oles,p1_dpf_scalar_oles,p0_dpf_epoch_zero_scalar_oles,p1_dpf_epoch_zero_scalar_oles,p0_dpf_pcg_scalar_oles,p1_dpf_pcg_scalar_oles,p0_dpf_pcg_oles_reserved,p1_dpf_pcg_oles_reserved,p0_dpf_pcg_oles_discarded,p1_dpf_pcg_oles_discarded,p0_dpf_pcg_opening_words_sent,p1_dpf_pcg_opening_words_sent,p0_public_a_seed_words,p1_public_a_seed_words,p0_protocol_bytes,p1_protocol_bytes,p0_total_us,p1_total_us,final_payload_bytes_per_party,matched_dealer_keygen_us,checker_two_share_online_us,matched_dealer_keygen_contract,key_order,unchanged_online,status,p0_protocol_dependency_rounds,p1_protocol_dependency_rounds,p0_preflight_us,p1_preflight_us,p0_ot_setup_us,p1_ot_setup_us,p0_dpf_phase_a_us,p1_dpf_phase_a_us,p0_dpf_phase_b_us,p1_dpf_phase_b_us,p0_dpf_phase_c_us,p1_dpf_phase_c_us,p0_spfss_grouping_us,p1_spfss_grouping_us,p0_public_polynomial_exchange_us,p1_public_polynomial_exchange_us,p0_gpu_ringlpn_expansion_us,p1_gpu_ringlpn_expansion_us,p0_derandomization_openings_us,p1_derandomization_openings_us,p0_conversion_us,p1_conversion_us,p0_serialization_us,p1_serialization_us,p0_commit_us,p1_commit_us,p0_peak_host_rss_bytes,p1_peak_host_rss_bytes,p0_peak_gpu_bytes,p1_peak_gpu_bytes,p0_min_gpu_free_bytes,p1_min_gpu_free_bytes,p0_transport_straight_bytes_sent,p1_transport_straight_bytes_sent,p0_transport_straight_bytes_received,p1_transport_straight_bytes_received,p0_transport_reversed_bytes_sent,p1_transport_reversed_bytes_sent,p0_transport_reversed_bytes_received,p1_transport_reversed_bytes_received,p0_base_ots,p1_base_ots,p0_base_ot_setup_bytes_sent,p1_base_ot_setup_bytes_sent,p0_base_ot_setup_bytes_received,p1_base_ot_setup_bytes_received,p0_transport_bytes_include_base_ot,p1_transport_bytes_include_base_ot,p0_base_ot_setup_dependency_rounds,p1_base_ot_setup_dependency_rounds,checker_us,checker_peak_host_rss_bytes,checker_peak_gpu_bytes,checker_min_gpu_free_bytes,invocation_id,ledger_digest,p0_ot_backend,p1_ot_backend,p0_ot_backend_revision,p1_ot_backend_revision,p0_ot_correlation_straight_bytes_sent,p1_ot_correlation_straight_bytes_sent,p0_ot_correlation_straight_bytes_received,p1_ot_correlation_straight_bytes_received,p0_ot_correlation_reversed_bytes_sent,p1_ot_correlation_reversed_bytes_sent,p0_ot_correlation_reversed_bytes_received,p1_ot_correlation_reversed_bytes_received,p0_ot_adjustment_bytes_sent,p1_ot_adjustment_bytes_sent,p0_ot_adjustment_bytes_received,p1_ot_adjustment_bytes_received,p0_ot_ciphertext_bytes_sent,p1_ot_ciphertext_bytes_sent,p0_ot_ciphertext_bytes_received,p1_ot_ciphertext_bytes_received,p0_ot_inventory_straight_declared,p1_ot_inventory_straight_declared,p0_ot_inventory_straight_consumed,p1_ot_inventory_straight_consumed,p0_ot_inventory_reversed_declared,p1_ot_inventory_reversed_declared,p0_ot_inventory_reversed_consumed,p1_ot_inventory_reversed_consumed,p0_ot_backend_review_status,p1_ot_backend_review_status,p0_ring_application_slots_discarded,p1_ring_application_slots_discarded,p0_channel_auth_straight_bytes_sent,p1_channel_auth_straight_bytes_sent,p0_channel_auth_straight_bytes_received,p1_channel_auth_straight_bytes_received,p0_channel_auth_reversed_bytes_sent,p1_channel_auth_reversed_bytes_sent,p0_channel_auth_reversed_bytes_received,p1_channel_auth_reversed_bytes_received,p0_ot_backend_bridge_sha256,p1_ot_backend_bridge_sha256,p0_dpf_breadth_evaluator_calls,p1_dpf_breadth_evaluator_calls,p0_dpf_root_to_leaf_evaluator_calls,p1_dpf_root_to_leaf_evaluator_calls
q64_regular_small,64,16,2,2,2,regular,1,7424,768,2,2,512,512,1536,1536,768,768,768,768,1536,1536,768,768,768,768,4,4,1225312,1265504,298762,298786,96,47341.5,15890,pass,pass,pass,pass,213,213,42.868,392.266,24336.6,24319,2143.69,2146.99,20513.2,20515.4,4617.54,4615.1,15.178,14.391,508.942,3939.92,9279.03,9191.2,49.452,52.054,4555.89,4557.16,506.522,483.257,129.411,123.866,124575744,123371520,32158056448,7671840768,1668481024,26154696704,1054081,1097034,1097034,1054081,193221,190460,190460,193221,256,256,21829,21829,21829,21829,yes,yes,NA,NA,219406,128352256,31929597952,1896939520,29b0a2f927824512dcb04c9abe5bb55b,5476be24496e01f0aa576bc7d2b1c2c5f8fc2cf4a36e646bcd957bb1eb25ff20,sci-iknp,sci-iknp,SCI-IKNP-IN-TREE,SCI-IKNP-IN-TREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing-default,existing-default,14832,14832,416,128,480,128,128,128,128,128,NA,NA,8,8,0,0
q64_uniform_small,64,16,2,2,2,uniform,1,7424,768,2,2,512,512,1536,1536,768,768,768,768,1536,1536,768,768,768,768,4,4,1353184,1393376,338089,338119,96,24257.1,99.628,pass,pass,pass,pass,231,231,21.215,9.675,20330.5,20301.7,2919.89,2914.74,28218,28218.2,4460.7,4460.26,8.432,8.812,537.147,2389.76,16489.8,16517.3,45.761,51.514,4228.27,4228.26,314.882,320.911,121.456,116.216,124399616,123629568,32292274176,7806058496,1534263296,26020478976,1132801,1175370,1175370,1132801,242373,239996,239996,242373,256,256,21829,21829,21829,21829,yes,yes,NA,NA,314782,128212992,31929597952,1896939520,aea8c50a42b012f8844727973c4d23f6,ed9aa8796fc9454fb363bf7abc6c827629218a367a1870a801cb481b09375fde,sci-iknp,sci-iknp,SCI-IKNP-IN-TREE,SCI-IKNP-IN-TREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing-default,existing-default,14832,14832,128,128,128,128,128,128,128,128,NA,NA,8,8,0,0
q128_regular_small,128,32,2,2,2,regular,1,7424,768,4,4,1024,1024,3072,3072,1536,1536,1536,1536,3072,3072,1536,1536,1536,1536,4,4,2450208,2526752,329419,329422,96,47348,15974.6,pass,pass,pass,pass,415,415,41.98,20.87,20733.1,20746.1,4066.08,4068.14,39140.1,39173.6,8177.62,8150.73,25.204,27.178,871.44,1048.12,17948.5,18046.9,115.963,94.86,6947.27,6944.92,315.796,324.839,124.804,119.468,124592128,123867136,32158056448,7671840768,1668481024,26154696704,2098753,2176654,2176654,2098753,373445,372088,372088,373445,256,256,21829,21829,21829,21829,yes,yes,NA,NA,220292,128606208,31929597952,1896939520,4cd8d0848b94c1a85ce886d934dad1bb,5bae2c2b43b724cebec9fd0c247d89a9093d07295cf5b42a694f73635a051d0b,sci-iknp,sci-iknp,SCI-IKNP-IN-TREE,SCI-IKNP-IN-TREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing-default,existing-default,29664,29664,128,128,128,128,128,128,128,128,NA,NA,16,16,0,0
q128_uniform_small,128,32,2,2,2,uniform,1,7424,768,4,4,1024,1024,3072,3072,1536,1536,1536,1536,3072,3072,1536,1536,1536,1536,4,4,2705952,2782496,385632,385558,96,22990.8,101.507,pass,pass,pass,pass,451,451,27.904,24.863,20801.3,20875.3,4584.18,4579.52,48542.8,48544.8,8357.98,8310.73,17.328,18.863,948.386,865.713,32931.6,32920.8,101.084,106.701,6932.11,6932.07,592.958,602.039,148.633,141.517,124841984,123371520,32292274176,7806058496,1534263296,26020478976,2256193,2333326,2333326,2256193,471749,471160,471160,471749,256,256,21829,21829,21829,21829,yes,yes,NA,NA,307081,128495616,31929597952,1896939520,77433198d7fd416387901d1e90c4804e,a8197dd1213d98c2e4fa0bde2e8292e4d904fd60e2559d480a9f3533796bb240,sci-iknp,sci-iknp,SCI-IKNP-IN-TREE,SCI-IKNP-IN-TREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing-default,existing-default,29664,29664,128,128,128,128,128,128,128,128,NA,NA,16,16,0,0
q64_regular_multibatch,64,16,8,65,16,regular,2,7424,768,4,4,1024,1024,3072,3072,768,768,2304,2304,3072,3072,768,768,2304,2304,4,4,2355460,2268676,331117,331123,13504,49514.7,15952.7,pass,pass,pass,pass,291,291,28.303,24.395,20833.8,20828,4181.4,4179.55,36944.9,36907.1,5647.38,5679.08,27.201,25.788,910.216,4117.16,18114.2,17792.6,759.155,637.286,5623.31,5629.12,306.774,321.175,113.836,107.975,124534784,124526592,32158056448,7671840768,1668481024,26154696704,1766437,1914858,1914858,1766437,611013,375808,375808,611013,256,256,21829,21829,21829,21829,yes,yes,NA,NA,217782,128290816,31929597952,1896939520,e76f947896963de5a4f19bcd2d301e96,a73d6edd18d4d0be226f4e11100fabaf65a72a0642d0e07733e7464e323d2033,sci-iknp,sci-iknp,SCI-IKNP-IN-TREE,SCI-IKNP-IN-TREE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,existing-default,existing-default,13056,13056,128,128,128,128,128,128,128,128,NA,NA,16,16,0,0
