control,expected_rejection,no_partial_output,status
forced_second_rename,pass,pass,pass
reused_invocation,pass,pass,pass
stale_output,pass,pass,pass
party_record_swap,pass,pass,pass
truncated_nonlinear_graph_record,pass,pass,pass
nonlinear_graph_payload_corruption,pass,pass,pass
digest_valid_trace_corruption,pass,pass,pass
