device,n,logn,requested_qbits,actual_qbits,batch_size,iters,validation,ntt_mean_us,ntt_std_us,intt_mean_us,intt_std_us,poly_mul_mean_us,poly_mul_std_us,correct
cuda,8192,13,128,124,64,400,pass,161.545,3.24939,155.68,3.02304,485.153,9.18104,1
cuda,16384,14,128,124,64,400,pass,215.521,0.914251,206.431,0.762506,650.433,1.8831,1
cuda,32768,15,128,124,64,400,pass,319.099,2.3243,304.777,1.85757,1068.42,4.44406,1
cuda,65536,16,128,124,16,200,pass,119.818,4.2413,76.6093,3.70419,286.734,8.67931,1
cuda,131072,17,128,124,16,200,pass,307.878,2.66429,300.564,2.55884,1042.94,7.78388,1
cuda,262144,18,128,124,8,80,pass,304.973,5.97856,304.96,7.96042,1041.08,18.6705,1
cuda,524288,19,128,124,4,30,pass,308.637,8.17896,303.283,9.01682,1050.28,25.0856,1
cuda,1048576,20,128,124,2,10,pass,307.466,1.07874,297.261,1.03586,1043.61,2.43139,1
