device,mode,requested_qbits,actual_qbits,noise_mode,ole_n,ole_c,ole_t,seed,rows,inner,cols,bw,no_wrap_bound,ring_ole_instances,ideal_equiv_ole,slots_used,slot_capacity,opened_words,conversions,engine_validation,slot_identity,cross_identity,spfss_pair_key_bytes,spfss_keygen_us,ole_expand_us,transcript_built,masks_consistent,key_order,online_contract,validation
cuda_orca_fc_real_ole_transcript,real_ole_q64_slot_packed,64,62,uniform,8192,2,8,1,2,2,2,16,1,2,16,8,8192,32,4,pass,1,1,283008,1279,43864,1,1,1,pass,pass
cuda_orca_fc_real_ole_transcript,real_ole_q64_slot_packed,64,62,uniform,8192,2,8,3,4,4,4,16,1,2,128,64,8192,256,16,pass,1,1,283008,1990,43898,1,1,1,pass,pass
cuda_orca_fc_real_ole_transcript,real_ole_q64_slot_packed,64,62,uniform,8192,2,8,5,8,8,8,16,1,2,1024,512,8192,2048,64,pass,1,1,283008,1255,44003,1,1,1,pass,pass
cuda_orca_fc_real_ole_transcript,real_ole_q64_slot_packed,64,62,uniform,8192,2,8,7,16,32,16,16,1,2,16384,8192,8192,32768,256,pass,1,1,283008,1252,42819,1,1,1,pass,pass
cuda_orca_fc_real_ole_transcript,real_ole_q64_slot_packed,64,62,regular,8192,2,8,15,4,4,4,16,1,2,128,64,8192,256,16,pass,1,1,233088,14588,17537,1,1,1,pass,pass
cuda_orca_fc_real_ole_transcript,real_ole_q128_slot_packed,128,124,uniform,8192,2,8,9,2,2,2,32,1,4,16,8,8192,64,4,pass,1,1,566016,2411,86111,1,1,1,pass,pass
cuda_orca_fc_real_ole_transcript,real_ole_q128_slot_packed,128,124,uniform,8192,2,8,11,4,4,4,32,1,4,128,64,8192,512,16,pass,1,1,566016,2479,87301,1,1,1,pass,pass
cuda_orca_fc_real_ole_transcript,real_ole_q128_slot_packed,128,124,uniform,8192,2,8,13,16,16,16,32,1,4,8192,4096,8192,32768,256,pass,1,1,566016,2424,86853,1,1,1,pass,pass
cuda_orca_fc_real_ole_transcript,real_ole_q128_slot_packed,128,124,regular,8192,2,8,17,4,4,4,32,1,4,128,64,8192,512,16,pass,1,1,466176,29041,34974,1,1,1,pass,pass
