device,input_mode,requested_qbits,actual_qbits,seed,second_seed,rows,inner,cols,bw,value_bound,no_prime_wrap_bound,poly_n,c,t,noise,tf,key_bytes_per_party,baseline_key_bytes_per_party,corrected_carry_conversion,deterministic_replay,second_seed_validation,second_seed_distinct,online_contract,backward_dW_contract,backward_dX_contract,baseline_online_contract,baseline_matches_ringlpn,validation
cuda_orca_fc_ringlpn_demo,bounded_q64_constant_polynomial,64,62,1,2,2,2,2,16,255,1,8192,2,8,regular,None,96,96,1,1,1,1,pass,pass,pass,pass,1,pass
cuda_orca_fc_ringlpn_demo,bounded_q64_constant_polynomial,64,62,3,4,2,3,2,16,255,1,8192,2,8,regular,None,128,128,1,1,1,1,pass,pass,pass,pass,1,pass
cuda_orca_fc_ringlpn_demo,bounded_q64_constant_polynomial,64,62,5,6,3,2,2,16,255,1,8192,2,8,regular,None,128,128,1,1,1,1,pass,pass,pass,pass,1,pass
cuda_orca_fc_ringlpn_demo,bounded_q64_constant_polynomial,64,62,7,8,2,2,3,32,255,1,8192,2,8,regular,None,128,128,1,1,1,1,pass,pass,pass,pass,1,pass
cuda_orca_fc_ringlpn_demo,bounded_q128_constant_polynomial,128,124,9,10,2,2,2,32,4294967295,1,8192,2,8,regular,None,96,96,1,1,1,1,pass,pass,pass,pass,1,pass
