party,requested_qbits,actual_qbits,bw,ell,conversions,and_triples_per_conv,edabit_bits_per_conv,dabits_per_conv,dabit_ots_per_conv,triple_ots_per_conv,logical_opened_bits_per_conv,meaningful_share_bits_per_conv,post_mask_dependency_stages_per_conv,base_ots,setup_bytes_sent,setup_direction_switches,agreement_bytes_sent_batch,agreement_direction_switches_batch,selftest_bytes_sent_batch,selftest_direction_switches_batch,preflight_bytes_sent_batch,preflight_direction_switches_batch,correlation_bytes_sent_batch,correlation_direction_switches_batch,online_bytes_sent_batch,online_direction_switches_batch,final_sync_bytes_sent_batch,final_sync_direction_switches_batch,protocol_bytes_sent_batch,protocol_direction_switches_batch,transport_bytes_sent_batch,transport_direction_switches_batch,selftest_us_batch,correlation_us_batch,online_us_batch,public_parameter_agreement,correlation_selftest,transcript_accounting,status
0,64,62,16,63,76,124.0,63.0,1.0,64.0,248.0,312.0,624.0,125.0,256,21829,5,41,4,8576,6,25,2,309556,6,10716,251,4,8,328918,277,350747,282,886.8,3097.2,2765.9,pass,pass,pass,pass
1,64,62,16,63,76,124.0,63.0,1.0,64.0,248.0,312.0,624.0,125.0,256,21829,5,41,4,8576,6,25,2,235828,6,10716,251,4,8,255190,277,277019,282,890.5,3079.6,2780.4,pass,pass,pass,pass
0,64,62,24,63,76,124.0,63.0,1.0,64.0,248.0,312.0,624.0,125.0,256,21829,5,41,4,8576,6,25,2,309556,6,10716,251,4,8,328918,277,350747,282,1883.4,4094.7,2882.4,pass,pass,pass,pass
1,64,62,24,63,76,124.0,63.0,1.0,64.0,248.0,312.0,624.0,125.0,256,21829,5,41,4,8576,6,25,2,235828,6,10716,251,4,8,255190,277,277019,282,1779.9,4077.0,2902.5,pass,pass,pass,pass
0,128,124,16,125,76,248.0,125.0,1.0,126.0,496.0,622.0,1244.0,249.0,256,21829,5,41,4,16760,6,25,2,835432,6,20140,499,4,8,872402,525,894231,530,913.1,6022.5,6344.7,pass,pass,pass,pass
1,128,124,16,125,76,248.0,125.0,1.0,126.0,496.0,622.0,1244.0,249.0,256,21829,5,41,4,12920,6,25,2,688744,6,20140,499,4,8,721874,525,743703,530,920.6,6010.5,6354.2,pass,pass,pass,pass
0,128,124,32,125,76,248.0,125.0,1.0,126.0,496.0,622.0,1244.0,249.0,256,21829,5,41,4,16760,6,25,2,835432,6,20140,499,4,8,872402,525,894231,530,2090.4,6022.2,5551.3,pass,pass,pass,pass
1,128,124,32,125,76,248.0,125.0,1.0,126.0,496.0,622.0,1244.0,249.0,256,21829,5,41,4,12920,6,25,2,688744,6,20140,499,4,8,721874,525,743703,530,2065.3,6014.1,5559.1,pass,pass,pass,pass
